symbol,organ_name,icb_name,exchange
BID,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,Ngân hàng,HOSE
BMG,Công ty Cổ phần May Bình Minh,Hàng cá nhân & Gia dụng,UPCOM
BHN,Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội,Thực phẩm & Đồ uống,HOSE
BHG,Công ty Cổ phần Chè Biển Hồ,Thực phẩm & Đồ uống,UPCOM
BII,Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư,Bất động sản,UPCOM
AG1,Công ty Cổ phần 28.1,Hàng cá nhân & Gia dụng,UPCOM
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,Xây dựng và Vật liệu,HNX
BSP,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Thực phẩm & Đồ uống,UPCOM
BDG,Công ty Cổ phần May mặc Bình Dương,Hàng cá nhân & Gia dụng,UPCOM
BTV,Công ty Cổ phần Dịch vụ Du lịch Bến Thành,Du lịch và Giải trí,UPCOM
BVN,Công ty Cổ phần Bông Việt Nam,Hàng cá nhân & Gia dụng,UPCOM
TS3,Công ty Cổ phần Trường Sơn 532,Xây dựng và Vật liệu,UPCOM
BTD,Công ty Cổ phần Bê tông ly tâm Thủ Đức,Xây dựng và Vật liệu,UPCOM
BHK,Công ty Cổ phần Bia Hà Nội - Kim Bài,Thực phẩm & Đồ uống,UPCOM
CPA,Công ty Cổ phần Cà phê Phước An,Thực phẩm & Đồ uống,UPCOM
C21,Công ty Cổ phần Thế kỷ 21,Bất động sản,UPCOM
C22,Công ty Cổ phần 22,Thực phẩm & Đồ uống,UPCOM
BLN,Công ty Cổ phần Vận tải và Dịch vụ Liên Ninh,Du lịch và Giải trí,UPCOM
CBS,Công ty Cổ phần Mía đường Cao Bằng,Thực phẩm & Đồ uống,UPCOM
ASP,Công ty Cổ phần Tập đoàn Dầu khí An Pha,"Điện, Nước & Xăng dầu",HOSE
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,Tài nguyên Cơ bản,HNX
CMW,Công ty Cổ phần Cấp nước Cà Mau,"Điện, Nước & Xăng dầu",UPCOM
CDO,Công ty Cổ phần Tư vấn Thiết kế và Phát triển Đô thị,Xây dựng và Vật liệu,UPCOM
CID,Công ty Cổ phần Xây dựng và Phát triển Cơ sở Hạ tầng,Xây dựng và Vật liệu,UPCOM
CEN,Công ty Cổ phần CENCON Việt Nam,Bán lẻ,UPCOM
HNB,Công ty Cổ phần Bến xe Hà Nội,Hàng & Dịch vụ Công nghiệp,UPCOM
CNN,"Công ty Cổ phần Tư vấn Công nghệ, Thiết bị và Kiểm định Xây dựng - CONINCO",Xây dựng và Vật liệu,UPCOM
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,Bất động sản,HOSE
AIG,Công ty Cổ phần Nguyên liệu Á Châu AIG,Thực phẩm & Đồ uống,UPCOM
CPH,Công ty Cổ phần Phục vụ Mai táng Hải Phòng,Bán lẻ,UPCOM
AVG,Công ty Cổ phần Phân Bón Quốc Tế Âu Việt,Hóa chất & Phân bón,UPCOM
ATA,Công ty Cổ phần NTACO,Thực phẩm & Đồ uống,UPCOM
ATG,Công ty Cổ phần An Trường An,Tài nguyên Cơ bản,UPCOM
TVH,Công ty Cổ phần Tư vấn Xây dựng công trình Hàng hải,Xây dựng và Vật liệu,UPCOM
CMC,Công ty Cổ phần Đầu tư CMC,Hàng & Dịch vụ Công nghiệp,HNX
CIA,Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh,Hàng & Dịch vụ Công nghiệp,HNX
TT6,Công ty Cổ Phần Tập Đoàn Tiến Thịnh,Thực phẩm & Đồ uống,UPCOM
CNC,Công ty Cổ phần Công nghệ cao Traphaco,Y tế,UPCOM
CC1,Tổng Công ty Xây dựng số 1 - CTCP,Xây dựng và Vật liệu,UPCOM
TCK,Tổng Công ty Cơ khí Xây dựng - CTCP,Xây dựng và Vật liệu,UPCOM
LPT,Công ty Cổ phần Thương mại và Sản xuất Lập Phương Thành,Hàng & Dịch vụ Công nghiệp,UPCOM
BMC,Công ty Cổ phần Khoáng sản Bình Định,Tài nguyên Cơ bản,HOSE
CT6,Công ty Cổ phần Công trình 6,Xây dựng và Vật liệu,UPCOM
AAA,Công ty Cổ phần Nhựa An Phát Xanh,Hóa chất & Phân bón,HOSE
BMD,Công ty Cổ phần Môi trường và Dịch vụ Đô thị Bình Thuận,Hàng & Dịch vụ Công nghiệp,UPCOM
AAM,Công ty Cổ Phần Thủy Sản MeKong,Thực phẩm & Đồ uống,HOSE
CTN,Công ty Cổ phần Xây dựng Công trình ngầm,Xây dựng và Vật liệu,UPCOM
CPI,Công ty Cổ phần Đầu tư Cảng Cái Lân,Hàng & Dịch vụ Công nghiệp,UPCOM
ATB,Công ty Cổ phần An Thịnh,Xây dựng và Vật liệu,UPCOM
CVN,Công ty Cổ phần Vinam,Y tế,UPCOM
SGP,Công ty Cổ phần Cảng Sài Gòn,Hàng & Dịch vụ Công nghiệp,UPCOM
GTS,Công ty Cổ phần Công trình Giao thông Sài Gòn,Xây dựng và Vật liệu,UPCOM
CAD,Công ty Cổ phần Chế biến và Xuất khẩu Thủy sản Cadovimex,Thực phẩm & Đồ uống,UPCOM
CTP,Công ty Cổ phần Hoà Bình Takara,Thực phẩm & Đồ uống,HNX
DAN,Công ty Cổ phần Dược Danapha,Y tế,UPCOM
TTS,Công ty Cổ phần Cán thép Thái Trung,Thép,UPCOM
CTW,Công ty Cổ phần Cấp thoát nước Cần Thơ,"Điện, Nước & Xăng dầu",UPCOM
DCL,Công ty Cổ phần Dược phẩm Cửu Long,Y tế,HOSE
AAT,Công ty Cổ phần Tập đoàn Tiên Sơn Thanh Hóa,Hàng cá nhân & Gia dụng,HOSE
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,Hóa chất & Phân bón,HOSE
DGT,Công ty Cổ phần Công trình Giao thông Đồng Nai,Xây dựng và Vật liệu,UPCOM
DLD,Công ty Cổ phần Du lịch Đắk Lắk,Du lịch và Giải trí,UPCOM
BMJ,Công ty Cổ phần Khoáng sản Miền Đông AHP,Tài nguyên Cơ bản,UPCOM
DLG,Công ty Cổ phần Tập đoàn Đức Long Gia Lai,Xây dựng và Vật liệu,HOSE
DNW,Công ty Cổ phần Cấp nước Đồng Nai,"Điện, Nước & Xăng dầu",UPCOM
CX8,Công ty Cổ phần Đầu tư và Xây lắp Constrexim số 8,Xây dựng và Vật liệu,HNX
VDG,Công ty Cổ phần Vạn Đạt Group,Hàng cá nhân & Gia dụng,UPCOM
DMN,Công ty Cổ phần Domenal,Thực phẩm & Đồ uống,UPCOM
DAH,Công ty Cổ phần Tập đoàn Khách sạn Đông Á,Du lịch và Giải trí,HOSE
DOP,Công ty Cổ phần Vận tải Xăng dầu Đồng Tháp,Hàng & Dịch vụ Công nghiệp,UPCOM
DAG,Công ty Cổ phần Tập đoàn Nhựa Đông Á,Hóa chất & Phân bón,UPCOM
DWC,Công ty Cổ phần Cấp nước Đắk Lắk,"Điện, Nước & Xăng dầu",UPCOM
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,Xây dựng và Vật liệu,HOSE
CK8,Công ty Cổ phần Cơ khí 120,Bất động sản,UPCOM
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,Hóa chất & Phân bón,HOSE
BDT,Công ty Cổ phần Xây lắp và Vật liệu xây dựng Đồng Tháp,Xây dựng và Vật liệu,UPCOM
DTE,Công ty Cổ phần Đầu tư Năng lượng Đại Trường Thành Holdings,"Điện, Nước & Xăng dầu",UPCOM
MTV,Công ty Cổ phần Dịch vụ Môi trường và Công trình Đô thị Vũng Tàu,Hàng & Dịch vụ Công nghiệp,UPCOM
MGG,Tổng Công ty Đức Giang - Công ty Cổ phần,Hàng cá nhân & Gia dụng,UPCOM
DNE,Công ty Cổ phần Môi trường Đô thị Đà Nẵng,Hàng & Dịch vụ Công nghiệp,UPCOM
CMI,Công ty Cổ phần CMISTONE Việt Nam,Xây dựng và Vật liệu,UPCOM
DVG,Công ty Cổ phần Đại Việt Group DVG,Xây dựng và Vật liệu,UPCOM
DAS,Công ty Cổ phần Máy - Thiết bị Dầu khí Đà Nẵng,Ô tô và phụ tùng,UPCOM
CMV,Công ty Cổ phần Thương nghiệp Cà Mau,Bán lẻ,HOSE
TDB,Công ty Cổ phần Thủy điện Định Bình,"Điện, Nước & Xăng dầu",UPCOM
DVP,Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ,Hàng & Dịch vụ Công nghiệp,HOSE
DBM,Công ty Cổ phần Dược - Vật tư Y tế Đắk Lắk,Y tế,UPCOM
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,Xây dựng và Vật liệu,HOSE
DDM,Công ty Cổ phần Hàng hải Đông Đô,Hàng & Dịch vụ Công nghiệp,UPCOM
CCR,Công ty Cổ phần Cảng Cam Ranh,Hàng & Dịch vụ Công nghiệp,HNX
DDV,Công ty Cổ phần DAP - Vinachem,Hóa chất & Phân bón,UPCOM
CKG,Công ty Cổ phần Tập đoàn CIC,Bất động sản,HOSE
CFV,Công ty Cổ phần Cà phê Thắng Lợi,Thực phẩm & Đồ uống,UPCOM
DHC,Công ty Cổ phần Đông Hải Bến Tre,Tài nguyên Cơ bản,HOSE
DXS,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,Bất động sản,HOSE
DHG,Công ty Cổ phần Dược Hậu Giang,Y tế,HOSE
AAV,Công ty Cổ phần AAV Group,Bất động sản,HNX
CTR,Tổng Công ty Cổ phần Công trình Viettel,Xây dựng và Vật liệu,HOSE
DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,Xây dựng và Vật liệu,UPCOM
BMP,Công ty Cổ phần Nhựa Bình Minh,Xây dựng và Vật liệu,HOSE
CTT,Công ty Cổ phần Chế tạo máy - Vinacomin,Hàng & Dịch vụ Công nghiệp,HNX
DNC,Công ty Cổ phần Điện nước Lắp máy Hải Phòng,"Điện, Nước & Xăng dầu",HNX
CAN,Công ty Cổ phần Đồ hộp Hạ Long,Thực phẩm & Đồ uống,HNX
DXV,Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng,Xây dựng và Vật liệu,HOSE
ABB,Ngân hàng Thương mại Cổ phần An Bình,Ngân hàng,UPCOM
BMS,Công ty Cổ phần Chứng khoán Bảo Minh,Chứng khoán,UPCOM
CCT,Công ty Cổ phần Cảng Cần Thơ,Hàng & Dịch vụ Công nghiệp,UPCOM
NSS,Công ty Cổ phần Nông súc sản Đồng Nai,Thực phẩm & Đồ uống,UPCOM
MBN,Công ty Cổ phần Môi trường và Công trình đô thị Bắc Ninh,Hàng & Dịch vụ Công nghiệp,UPCOM
BOT,Công ty Cổ phần BOT Cầu Thái Hà,Xây dựng và Vật liệu,UPCOM
BPC,Công ty Cổ phần Vicem Bao bì Bỉm Sơn,Hàng & Dịch vụ Công nghiệp,HNX
CCA,Công ty Cổ phần Xuất nhập khẩu Thủy sản Cần Thơ,Thực phẩm & Đồ uống,UPCOM
ABI,Công ty Cổ phần Bảo hiểm Ngân hàng Nông Nghiệp,Bảo hiểm,UPCOM
BRC,Công ty Cổ phần Cao su Bến Thành,Hóa chất & Phân bón,HOSE
BSD,"Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân",Thực phẩm & Đồ uống,UPCOM
HFB,Công ty Cổ phần Công trình Cầu phà Thành phố Hồ Chí Minh,Xây dựng và Vật liệu,UPCOM
CEO,Công ty Cổ phần Tập đoàn C.E.O,Bất động sản,HNX
BRS,Công ty Cổ phần Dịch vụ Đô thị Bà Rịa,Hàng & Dịch vụ Công nghiệp,UPCOM
DMS,Công ty Cổ phần Hóa phẩm dầu khí DMC - Miền Nam,"Điện, Nước & Xăng dầu",UPCOM
DPC,Công ty Cổ phần Nhựa Đà Nẵng,Hàng & Dịch vụ Công nghiệp,UPCOM
AMC,Công ty Cổ phần Khoáng sản Á Châu,Tài nguyên Cơ bản,HNX
AVC,Công ty Cổ phần Thủy điện A Vương,"Điện, Nước & Xăng dầu",UPCOM
CFM,Công ty Cổ phần Đầu tư CFM,Hàng & Dịch vụ Công nghiệp,UPCOM
DRC,Công ty Cổ phần Cao su Đà Nẵng,Ô tô và phụ tùng,HOSE
AMD,Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone,Bất động sản,UPCOM
DTC,Công ty Cổ phần Viglacera Đông Triều,Xây dựng và Vật liệu,UPCOM
KCB,Công ty Cổ phần Khoáng Sản và Luyện Kim Cao Bằng,Tài nguyên Cơ bản,UPCOM
DTL,Công ty Cổ phần Đại Thiên Lộc,Thép,HOSE
DSN,Công ty Cổ phần Công viên nước Đầm Sen,Du lịch và Giải trí,HOSE
EBS,Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội,Truyền thông,HNX
BSC,Công ty Cổ phần Dịch vụ Bến Thành,Bất động sản,HNX
AME,Công ty cổ phần Alphanam E&C,"Điện, Nước & Xăng dầu",HNX
TIN,Công ty Tài chính tổng hợp cổ phần Tín Việt,Chứng khoán,UPCOM
BAL,Công ty Cổ phần Bao bì Bia - Rượu - Nước giải khát,Hàng & Dịch vụ Công nghiệp,UPCOM
AMV,Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,Y tế,HNX
RGG,Công ty Cổ phần Regal Group,Bất động sản,UPCOM
DID,Công ty Cổ phần DIC - Đồng Tiến,Xây dựng và Vật liệu,UPCOM
BHI,Tổng Công ty Cổ phần Bảo hiểm Sài Gòn - Hà Nội,Bảo hiểm,UPCOM
CCL,Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,Bất động sản,HOSE
ACG,Công ty Cổ phần Gỗ An Cường,Tài nguyên Cơ bản,HOSE
BSI,Công ty Cổ phần Chứng khoán BIDV,Chứng khoán,HOSE
BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,Dầu khí,HOSE
VSM,Công ty Cổ phần Container Miền Trung,Hàng & Dịch vụ Công nghiệp,HNX
CMP,Công ty Cổ phần Cảng Chân Mây,Hàng & Dịch vụ Công nghiệp,UPCOM
EMS,Tổng Công ty Chuyển phát nhanh Bưu điện - Công ty Cổ phần,Hàng & Dịch vụ Công nghiệp,UPCOM
E29,Công ty cổ phần Đầu tư Xây dựng và Kỹ thuật 29,Xây dựng và Vật liệu,UPCOM
BCV,Công ty Cổ phần Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico,Du lịch và Giải trí,UPCOM
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,Công nghệ Thông tin,HOSE
EVF,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,Chứng khoán,HOSE
DCR,Công ty Cổ phần Gạch men COSEVCO,Xây dựng và Vật liệu,UPCOM
BNA,Công ty Cổ phần Tập đoàn Đầu tư Bảo Ngọc,Thực phẩm & Đồ uống,HNX
BRR,Công ty Cổ phần Cao su Bà Rịa,Hóa chất & Phân bón,UPCOM
DC4,Công ty Cổ phần Dicera Holdings,Xây dựng và Vật liệu,HOSE
LEC,Công ty Cổ phần Bất động sản Điện lực Miền Trung,Bất động sản,UPCOM
NCG,Công ty Cổ phần Tập đoàn Nova Consumer,Thực phẩm & Đồ uống,UPCOM
TSA,Công ty Cổ Phần Đầu Tư Và Xây Lắp Trường Sơn,Xây dựng và Vật liệu,UPCOM
THM,Công ty Cổ phần Tứ Hải Hà Nam,Hàng cá nhân & Gia dụng,UPCOM
CMS,Công ty Cổ phần Tập đoàn CMH Việt Nam,Xây dựng và Vật liệu,HNX
DAD,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng,Truyền thông,HNX
ABW,Công ty Cổ phần Chứng khoán An Bình,Chứng khoán,UPCOM
CSC,Công ty Cổ phần Tập đoàn COTANA,Xây dựng và Vật liệu,HNX
ANT,Công ty Cổ phần Rau quả Thực phẩm An Giang,Thực phẩm & Đồ uống,UPCOM
BBS,Công ty Cổ phần VICEM Bao bì Bút Sơn,Hàng & Dịch vụ Công nghiệp,HNX
DCM,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,Hóa chất & Phân bón,HOSE
DVW,Công ty Cổ phần Dịch vụ và Xây dựng cấp nước Đồng Nai,Xây dựng và Vật liệu,UPCOM
BTH,Công ty Cổ phần Chế tạo Biến thế và Vật liệu Điện Hà Nội,"Điện, Nước & Xăng dầu",UPCOM
DL1,Công ty Cổ phần Tập đoàn Alpha Seven,Hàng & Dịch vụ Công nghiệp,HNX
BTN,Công ty Cổ phần Đầu tư Bitco Bình Định,Xây dựng và Vật liệu,UPCOM
ANV,Công ty Cổ phần Nam Việt,Thực phẩm & Đồ uống,HOSE
BCB,Công ty Cổ phần 397,Tài nguyên Cơ bản,UPCOM
CCM,Công ty Cổ phần Khoáng sản và Xi măng Cần Thơ,Xây dựng và Vật liệu,UPCOM
DCS,Công ty Cổ phần Tập đoàn EDX,Hàng cá nhân & Gia dụng,UPCOM
DXG,Công ty Cổ phần Tập đoàn Đất Xanh,Bất động sản,HOSE
DNM,Tổng Công ty Cổ phần Y tế Danameco,Y tế,UPCOM
CNG,Công ty Cổ phần CNG Việt Nam,"Điện, Nước & Xăng dầu",HOSE
ABT,Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre,Thực phẩm & Đồ uống,HOSE
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,Ô tô và phụ tùng,HOSE
BCE,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Xây dựng và Vật liệu,HOSE
ACC,Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC,Xây dựng và Vật liệu,HOSE
DNP,Công ty Cổ phần DNP Holding,Xây dựng và Vật liệu,HNX
BCG,Công ty Cổ phần Tập đoàn Bamboo Capital,Chứng khoán,HOSE
BTP,Công ty Cổ phần Nhiệt điện Bà Rịa,"Điện, Nước & Xăng dầu",HOSE
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,Xây dựng và Vật liệu,HNX
BTT,Công ty Cổ phần Thương mại - Dịch vụ Bến Thành,Bán lẻ,HOSE
DUS,Công ty Cổ phần Dịch vụ Đô thị Đà Lạt,Hàng & Dịch vụ Công nghiệp,UPCOM
AAH,Công ty Cổ phần Hợp Nhất,Tài nguyên Cơ bản,UPCOM
DDB,Công ty Cổ Phần Thương Mại Và Xây Dựng Đông Dương,Xây dựng và Vật liệu,UPCOM
DP2,Công ty Cổ phần Dược phẩm Trung ương 2,Y tế,UPCOM
BGE,Công ty Cổ phần BCG Energy,"Điện, Nước & Xăng dầu",UPCOM
DFF,Công ty Cổ phần Tập đoàn Đua Fat,Xây dựng và Vật liệu,UPCOM
COM,Công ty Cổ phần Vật tư Xăng dầu,Bán lẻ,HOSE
DST,Công ty Cổ phần Đầu tư Sao Thăng Long,Truyền thông,HNX
APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,Thực phẩm & Đồ uống,UPCOM
CDC,Công ty Cổ phần Chương Dương,Xây dựng và Vật liệu,HOSE
UDL,Công ty Cổ phần Đô thị và Môi trường Đắk Lắk,Hàng & Dịch vụ Công nghiệp,UPCOM
BTW,Công ty Cổ phần Cấp nước Bến Thành,"Điện, Nước & Xăng dầu",HNX
BCP,Công ty Cổ phần Dược Enlie,Y tế,UPCOM
CTA,Công ty Cổ phần Vinavico,Xây dựng và Vật liệu,UPCOM
DSE,Công ty Cổ phần Chứng khoán DNSE,Chứng khoán,HOSE
DHB,Công ty Cổ phần Phân đạm và Hóa chất Hà Bắc,Hóa chất & Phân bón,UPCOM
DZM,Công ty Cổ phần Cơ điện Dzĩ An,Hàng & Dịch vụ Công nghiệp,UPCOM
ADS,Công ty Cổ phần DAMSAN,Hàng cá nhân & Gia dụng,HOSE
APG,Công ty Cổ phần Chứng khoán APG,Chứng khoán,HOSE
ACE,Công ty Cổ phần Bê tông ly tâm An Giang,Xây dựng và Vật liệu,UPCOM
CMN,Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,Thực phẩm & Đồ uống,UPCOM
MVC,Công ty Cổ phần Vật liệu và Xây dựng Bình Dương,Xây dựng và Vật liệu,UPCOM
ACL,Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang,Thực phẩm & Đồ uống,HOSE
ICN,Công ty Cổ phần Đầu tư Xây dựng Dầu khí IDICO,Xây dựng và Vật liệu,UPCOM
CIP,Công ty Cổ phần Xây lắp và Sản xuất Công nghiệp,Xây dựng và Vật liệu,UPCOM
CBI,Công ty Cổ phần Gang thép Cao Bằng,Thép,UPCOM
FBA,Công ty Cổ phần Tập đoàn Quốc tế FBA,Hàng cá nhân & Gia dụng,UPCOM
FCN,Công ty Cổ phần FECON,Xây dựng và Vật liệu,HOSE
FCM,Công ty Cổ phần Bê tông Phan Vũ Hà Nam,Xây dựng và Vật liệu,HOSE
BVG,Công ty Cổ phần Group Bắc Việt,Thép,UPCOM
DOC,Công ty Cổ phần Vật tư nông nghiệp Đồng Nai,Hóa chất & Phân bón,UPCOM
BVH,Tập đoàn Bảo Việt,Bảo hiểm,HOSE
KSQ,Công ty Cổ phần CNC Capital Việt Nam,Xây dựng và Vật liệu,UPCOM
CRE,Công ty Cổ phần Bất động sản Thế Kỷ,Bất động sản,HOSE
FIR,Công ty Cổ phần Địa ốc First Real,Bất động sản,HOSE
FSO,Công ty Cổ phần Cơ khí đóng tàu thủy sản Việt Nam,Hàng & Dịch vụ Công nghiệp,UPCOM
FIT,Công ty Cổ phần Tập đoàn F.I.T,Y tế,HOSE
ART,Công ty Cổ phần Chứng khoán ARTEX,Chứng khoán,UPCOM
FBC,Công ty Cổ phần Cơ khí Phổ Yên,Hàng & Dịch vụ Công nghiệp,UPCOM
STK,Công ty Cổ phần Sợi Thế Kỷ,Hàng cá nhân & Gia dụng,HOSE
CKD,Công ty Cổ phần Cơ khí Đông Anh Licogi,Hàng & Dịch vụ Công nghiệp,UPCOM
TOS,Công ty Cổ phần Dịch vụ biển Tân Cảng,Dầu khí,UPCOM
BFC,Công ty Cổ phần Phân bón Bình Điền,Hóa chất & Phân bón,HOSE
DP3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,Y tế,HNX
TNH,Công ty Cổ phần Tập đoàn Bệnh viện TNH,Y tế,HOSE
ICT,Công ty Cổ phần Viễn thông - Tin học Bưu điện,Công nghệ Thông tin,HOSE
BSA,Công ty Cổ phần Thủy điện Buôn Đôn,"Điện, Nước & Xăng dầu",UPCOM
BWA,Công ty Cổ phần Cấp thoát nước và Xây dựng Bảo Lộc,"Điện, Nước & Xăng dầu",UPCOM
DNH,Công ty Cổ phần Thủy điện Đa Nhim - Hàm Thuận - Đa Mi,"Điện, Nước & Xăng dầu",UPCOM
FCS,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Thực phẩm & Đồ uống,UPCOM
TW3,Công ty Cổ phần Dược Trung Ương 3,Y tế,UPCOM
VTZ,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành,Hóa chất & Phân bón,HNX
FT1,Công ty Cổ phần Phụ tùng máy số 1,Hàng & Dịch vụ Công nghiệp,UPCOM
CMK,Công ty Cổ phần Cơ khí Mạo Khê - Vinacomin,Hàng & Dịch vụ Công nghiệp,UPCOM
PRT,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty cổ phần,Bất động sản,UPCOM
BXH,Công ty Cổ phần VICEM Bao bì Hải Phòng,Hàng & Dịch vụ Công nghiệp,HNX
ACM,Công ty Cổ phần Tập đoàn Khoáng sản Á Cường,Tài nguyên Cơ bản,UPCOM
SSH,Công ty Cổ phần Phát triển Sunshine Homes,Bất động sản,UPCOM
FPT,Công ty Cổ phần FPT,Công nghệ Thông tin,HOSE
ECI,Công ty Cổ phần Tập đoàn ECI,Truyền thông,HNX
FRT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Bán lẻ,HOSE
BDW,Công ty Cổ phần Cấp thoát nước Bình Định,"Điện, Nước & Xăng dầu",UPCOM
GGG,Công ty Cổ phần Ô tô Giải Phóng,Ô tô và phụ tùng,UPCOM
FRC,Công ty Cổ phần Lâm đặc sản xuất khẩu Quảng Nam,Tài nguyên Cơ bản,UPCOM
BEL,Công ty Cổ phần Điện tử Biên Hòa,Hàng cá nhân & Gia dụng,UPCOM
GHC,Công ty Cổ phần Thủy điện Gia Lai,"Điện, Nước & Xăng dầu",UPCOM
FGL,Công ty Cổ phần Cà phê Gia Lai,Thực phẩm & Đồ uống,UPCOM
NBT,Công ty Cổ phần Cấp thoát nước Bến Tre,"Điện, Nước & Xăng dầu",UPCOM
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,Hàng cá nhân & Gia dụng,HOSE
GSM,Công ty Cổ phần Thủy điện Hương Sơn,"Điện, Nước & Xăng dầu",UPCOM
GMH,Công ty Cổ phần Minh Hưng Quảng Trị,Xây dựng và Vật liệu,HOSE
DP1,Công ty Cổ phần Dược phẩm Trung ương CPC1,Y tế,UPCOM
GAB,Công ty Cổ phần Đầu tư Khai khoáng & Quản lý Tài sản FLC,Xây dựng và Vật liệu,UPCOM
ACS,Công ty Cổ phần Xây lắp Thương mại 2,Xây dựng và Vật liệu,UPCOM
